id,en,pt
READ_T,"
 This game is still in development, it's my very first game and it's also a very ambitious project (Part of an even more ambitious project).

 With this in mind, expect problems like the following:

* There's no Save/Load system because that requires fully understanding the structure of this game and making sure things work well 
 (The few things that should be affected are the levels and the life system). I may need lots of help on this one.

* Pressing Q and other keys at the same time isn't the best method but it was done as a response to feedback of the older system
 including more specific buttons.

* When the Player presses Q + left/right on ice, it stops the sliding.

* The current Pause Menu scene isn't AutoLoad/""universal"" because it's set as a node under a CanvasLayer scene 
 in each level, so i may have to make this as an actual recurring game scene.

* The Pause Menu doesn't pause the SceneManager's scene changing animation: Therefore the scene changing animation 
 still plays and changes the scene (And i only didn't make the Pause Menu AutoLoad because 
 i don't know how to make it unavailable in certain scenes like the Main Menu). 

* If the Player is on a different state type (Like swimming) from the Companion
 (Like walking normally on floor), then you'll get weird movement from the Companion.

* Current health bars are attached to the main characters but i used CanvasLayer nodes to put them on the screen like a HUD/UI system.

* Small things like how when a Falling Platform disappears or when pushing a Pushable object the Player and
 Companion have small/subtle physics differences that just look weird.

* I guess the Companion's swimming could be slightly better though right now it doesn't bother me that much. It's okay at least.

* Maybe the Water scene in general is a bit messy.

* There may be a subtle bug on Companion during ""Pushing"" animation where it returns to ""Running"" while on PUSHRUN state i guess.

* Level design in general since even if i get enough working/functional mechanics, i need to use them well, make the game fun and be creative.

* Art in general because even if some art here is placeholder/test based, my art skills are still a mess and i try
 to get creative with weird methods like tracing over 3D models. I try to tweak some stuff
 but may i could use other people's help, even if i also want to ""preserve"" some
 decisions like wanting a bit of inconsistency because of the ""amateur""/hobby nature of this game.

* Visuals in general are weird because of the resolution, so the game looks like it has
 pixels moving/changing on their own; I'm not sure if it has to do with the camera, window or the art
 (And this issue may get even more complicated to fix because of small details and overlooked things to consider).

* Controls/Inputs need to be better and not feel annoying.

* The soccer ball's bouncing sound may still feel weird, at least based on how many times it should play its sound.

* The sound for the Pushable vase doesn't loop in the way i'd like to, even if it technically works.

* The off-screen pointer for the Companion is placed weirdly but i did all i could do based on my knowledge. 

 I usually try to look for tutorials and get help from other people, so any help is appreciated.
","
 Este jogo está em desenvolvimento, é o meu primeiro jogo e tem muita ambição (Enquanto é parte de um projeto ambicioso).

 Considerando isto, alguns problemas inclui:

* Não há sistema de Guardar/Carregar porque é preciso perceber bem a estrutura do jogo e fazer que as coisas corram bem
 (O que deve ser guardado são níveis e vidas). Posso precisar de muita ajuda aqui.

* Pressionar Q e outras teclas ao mesmo tempo não é a melhor ideia mas foi uma resposta a críticas 
 do sistema antigo de pressionar botões mais específicos.

* Quando o Jogador prima Q + esquerda/direita, para de deslizar no gelo.

* O Menu de Pausa não é “universal”/AutoLoad porque é uma Node debaixo de uma
 Scene de CanvasLayer em cada nível, para poder usar esta Scene nos sítios certos.

* O Menu de Pausa não para a animação de transição de níveis do “SceneManager”,
 portanto a animação ainda ocorre e muda o nível.

* Quando o Jogador está num estado diferente do Companheiro (Como um está a nadar
 e o outro a andar normalmente), o Companheiro fica com movimento estranho.

* Barras de saúde estão ligadas às personagens mas usei uma
 Node de CanvasLayer para mete-lhas no ecrã.

* Coisas pequenas relacionadas com diferenças pequenas em físicas como
 as personagens empurrar o vaso ou interagir com a mesa que cai.

* Talvez a maneira como o Companheiro nada podia ser melhor mas não me irrita assim tanto por agora.

* A água em geral podia ser melhor.

* Um bug subtil em que o Companheiro pode usar as animações de correr
 em vez de empurrar enquanto está no estado de empurrar.

* Design dos níveis em geral podia ser melhor porque mesmo se os mecânicos funcionam bem,
 eu preciso usá-los corretamente, fazer que o jogo seja divertido e ser criativo.

* Arte em geral porque mesmo que alguma arte possa ser tratada como “placeholder/programmer art”,
 as minhas habilidades de artista ainda são fracas e eu tento ser criativo com ideias estranhas como
 desenhar acima de modelos 3D. Eu tento melhorar algumas coisas mas podia usar a ajuda de outras
 pessoas, mesmo se eu quiser “preservar” algumas decisões como um pouco
 de inconsistência por causa do aspecto “não profissional/amador” do jogo.

* Os gráficos são feios por causa da resolução, por isso o jogo parece que tem
 pixels a mover/mudar sozinhos; Não sei se é a câmera, janela ou a arte
 (E isto pode ser mais difícil de arranjar por causa de detalhes pequenos e fáceis de esquecer).

* Controlos/Botões podem ser melhorados.

* O som da Bola de Futebol e como aparece pode parecer estranho.

* O som do Vaso não toca da maneira que eu cria, mesmo se parece que funciona.

* O Astrolábio que aponta para o Companheiro está em posições estranhas
 mas eu fiz o que pode com a minha informação e habilidades.

Eu tento usar tutoriais e ajuda de outras pessoas, por isso qualquer ajuda é apreciada.


"
STORYSKIP_T, Q: Skip it, Q: Saltar
OTHER_B,Other stuff,Outras coisas
LIFECOUNT_T,Lives,Vidas
GAMEOVER_T,YOU FAILED,  FALHOU
SPACE_CONTINUE,Press “Space” to continue,Prime “Espaço” para continuar
PASSWORD_B,Password,  Senha
BOOK_HINT_CONTROL_DOWN,Climbing/Swimming downwards: Down arrow key,Descer/Nadar para baixo: Seta de baixo
BOOK_HINT_CONTROL_MOVE,"Left movement: Left arrow key and Right movement: Right arrow key
Jumping/Climbing/Swimming upwards: Up arrow key
ESC: Pause menu","Movimento esquerdo: Seta esquerda e Movimento Direito: Seta direita
Saltar/Nadar para cima/Subir: Seta de cima
ESC: Menu de pausa"
BOOK_HINT_COMP_FOLLOW,"""Follow me"": Q + Right or 3
""Stand still"": Q + Down or 2
""Run away"" opposite to ""Follow me"": Q + Left or 1","""Segue-me"": Q + Direita ou 3
""Fica aí"": Q + Baixo ou 2
""Foje"" contrário de ""Segue-me"": Q + Esquerda ou 1"
BOOK_HINT_COMP_Z,"Companion jumping and ""interactions"" like attaching to the Ladder: Z","Companheiro(a) saltar e ""interações"" como usar escadas: Z"
BOOK_HINT_CONTROL_KNIFE,Knife attack: E,Ataque de faca: E
BOOK_HINT_CONTROL_BALLATTACK,"Ball kick attack: Down
Cancelling ball attack: Up","Ataque com bola e pontapé: Baixo
Cancelar ataque de bola: Cima"
BOOK_HINT_HEALTH_DAMAGE,"Companion receives more damage than Player
Grocery basket heals whoever picks it up","O(A) Companheiro(a) recebe mais dano que o(a) Jogador(a)
O cesto de compras cura quem o apanhar"
BOOK_HINT_KEYS,Keys unlock doors of corresponding colors,Chaves abrem portas de cores correspondentes
BOOK_HINT_FLOATERRING,Lifeguard Floater makes you invincible for a short time,A bóia salva-vidas faz-te invencível por pouco tempo
BOOK_HINT_SOCCERBAG,"This bag gives you one soccer ball if you got none
Touch the bag again if you want another ball","Esta mala dá-te uma bola de futebol se não tens nenhuma
Toca nela outra vêz se queres outra bola"
BOOK_HINT_SOCCERBALL,Soccer ball can defeat enemies,A bola de futebol consegue derrotar inimigos
BOOK_HINT_SOCCERNET,Soccer net disappears when receiving the ball,A rede de futebol desaparece quando recebe a bola
BOOK_HINT_MANOWAR,The Manowar can't be defeated,A caravela não pode ser derrotada
BOOK_HINT_BUTTONBLUE,"Blue buttons leave a permanent effect
Yellow buttons cause a temporary effect
Green buttons exist in 2 to cause opposite effects","Botões azuis deixam um efeito permanente
Botões amarelos causam um efeito temporário
Botões verdes existem em duplos para causar efeitos contrários"
BOOK_HINT_BUTTONS,Buttons are pressed automatically by either character,Botões são pressionados por qualquer personagem
BOOK_HINT_PORTAL,Portals have specific paths,Portais têm caminhos específicos
BOOK_HINT_VASE,Both characters can push vases,Ambas as personagens podem empurrar vasos
BOOK_HINT_ICE,Ice makes the characters' movement slippery,Gelo faz o movimento das personagens escorregadio
BOOK_HINT_MUD,Mud makes the characters' movement slow,Lama faz o movimento das personagens lento
BOOK_HINT_GONG,Gongs are checkpoint areas,"Gongos são áreas de ""checkpoint"""
BOOK_HINT_JUMPPAD,Trampolines make both characters jump higher,Trampolins fazem ambas personagens saltar mais alto
BOOK_HINT_WATERPLAY,The Player can swim with the 4 arrow keys,O(A) Jogador(a) pode nadar com os 4 botões de setas
BOOK_HINT_WATERCOMP,The Companion carries following/avoiding/still states under water,O/(A) Companheiro(a) contém estados de seguir/evitar/parar debaixo de água
BOOK_HINT_LADDERPLAY,The Player can climb ladders with the 4 arrow keys,O(A) Jogador(a) pode subir escadas com os 4 botões de setas
BOOK_HINT_LADDERCOMP,"Press Z to attach Companion to ladder and then use commands to direct them
Z also makes the Companion quit the ladders.
The Companion starts off idle when entering/exiting ladders.","Prime Z para meter o/(a) Companheiro(a) nas escadas e depois use ordens para direcioná-lo(a)
Z tambem faz o(a) Companheiro(a) sair das escadas.
O/(a) Companheiro(a) começa parado(a) quando entra nas/sai das escadas."
BOOK_HINT_LADDERCOMP2,"While the Player can climb horizontally, the Companion only climbs vertically.","Enquanto o(a) Jogador(a) pode trepar horizontalmente, o Companheiro(a) só pode trepar verticalmente."
BOOK_HINT_FISHROD,"Player can swing from the fishing rod, but not the Companion.","O(A) Jogador(a) consegue pendular da cana de pesca, mas não o Companheiro(a)"
BOOK_HINT_FALLPLAT,Weak platforms fall with the Player's weight,Plataformas fracas caem com o peso do(a) Jogador(a)
BOOK_HINT_CRAWL,Companion can enter tight spaces that the Player can't,Companheiro(a) pode chegar a sítios apertados que o(a) Jogador(a) não pode
BOOK_HINT_COIN,"Ezcudo coins give an extra life if enough are collected
Both characters share lives","As moedas de Ezcudo dão uma vida extra se suficientes forem colecionadas
Ambas personagens partilham as mesmas vidas"
BOOK_HINT_COMPPOINTER,The Astrolabe indicates the Companion's direction when they're off-screen,O astrolábio indica a direção do/(a) Companheiro(a) quando estiver fora do ecrã
BOOK_HINT_GREENDOOR,Green doors need both characters,Portas verdes precisam de ambas as personagens
BOOK_HINT_DROWN,"If either character runs out of oxygen, they die and lose a life","Se qualquer personagem fica sem oxigénio, ele(a) morre e perde uma vida"
PASSWORD_REMEMBER,Remember the password:,Lembra-se da senha:
INTRO_TALK_1,"Hello? 
Where did everyone go?","Olá?
Onde é que vocês estão?"
INTRO_TALK_2,"Carrie, I'm scared.","Carrie, tenho medo."
INTRO_TALK_3,"Everyone, over here!","Pessoal, por aqui."
INTRO_TALK_4,"Hold on!
I'm coming!","Esperem!
Já vou aí."
INTRO_TALK_5,"Is everyone alright?
Angela, what are you doing?","Estão todos bem?
Angela, o que é que estás a fazer?"
INTRO_TALK_6,"It's that girl.
Miss, who are you?","É aquela rapariga.
Senhora, quem é você?"
INTRO_TALK_7,"Uh? Why do you care?
I just want to get out of here!","Uh? Porque é que queres saber?
Eu só quero sair daqui!"
INTRO_TALK_8,"So do we, but we're lost.
A while ago, we were on the tree house.","Nós também, mas estamos perdidos.
Há pouco tempo, estávamos na casa da árvore."
INTRO_TALK_9,"At least, this place looks like Lisivia.
But there's nobody else.","Pelo menos, este sítio parece Lisivia.
Mas ninguém está aqui."
INTRO_TALK_10,Where is that?,Onde fica esse lugar?
INTRO_TALK_11,"It's the capital of Nortubel.
Where do you come from?
And what's your name?","É a capital de Nortubel.
De onde é que tu vens?
E qual é o teu nome?"
INTRO_TALK_12,"My name's Bonka.
My homeworld's called Brinkaedea and I don't recall how I got here.","O meu nome é Bonka.
O meu mundo chama-se Brinkaedea e eu não me lembro de como cheguei aqui."
INTRO_TALK_13,"And what's with the makeup?
Were you attending a circus?","E para que serve a maquilhagem?
Trabalhaste para um circo?"
INTRO_TALK_14,"This ain't no makeup and I don't work at a circus.
Are you guys going to help me or what?","Isto não é maquilhagem e eu não trabalho num circo.
Vocês vão me ajudar ou o quê?"
INTRO_TALK_15,"Maybe if we work together and you calm down, we can get somewhere.","Talvez se trabalharmos juntos e tu acalmares, podemos chegar a algum lado."
INTRO_TALK_16,"Everyone look, that building is up in the air.","Pessoal, olhem para aquele prédio no ar."
INTRO_TALK_17,"But why?
How can that happen?
Either way, we better think of a plan fast!","Mas porquê?
Como é que isso pode acontecer?
De qualquer jeito, é melhor pensar num plano o mais cedo que possível."
BOOK_HINT_BELL,Some things can kill you instantly like this bell.,Algumas coisas podem matar-te instantaneamente como este sino.
BONKA_HONK,"Hey, can you stop?
I didn't even know i could make that sound.","Podes parar?
Nem sabia que podia fazer esse som."
BONKA_HUG,"Eww, get your germs away from me!","Eww, afasta os teus germes de mim!"
BONKA_HURT,"Hey, what did I do to you?","Hey, o que é que eu te fiz?"
BONKA_TALK_1,"I'm as lost as you are, but you said this place looks like your home.
Can you at least figure out a way out of here?","Estou perdida como vocês mas disseram-me que este sítio parece familiar.
Podem pelo menos descubrir uma saída?"
BOOK_HINT_PORTAL_NOTE,"ATTENTION: Companion’s Follow/Run states are based on Player’s LITERAL X/Y position in a level.
Therefore they may not follow you through this portal.
Make them go to the portal first.","ATENÇÃO: Estados “Seguir/Evitar” de Companheiros são baseados nas posições X/Y LITERAIS de Jogadores.
Por isso, eles podem não seguir-te em alguns portais como este.
Tenta fazer com que o Oscar vái para o portal antes de ti."
,,
CARRIE_TALK_1,"We're lucky to find some coins here because not many will fit in our pockets.
I wish there some lost bills as well.","Temos sorte por encontrar algumas moedas porque não podemos meter muitas nos nossos bolsos.
Gostava de pelo menos encontrar algumas notas."
CARRIE_HONK,"I should have dried my clothes a bit better.
Listen, Kat, I know what you want but we need to hurry up.
...maybe when we find another lake.","Eu devia secar as minhas ropas ainda mais.
Ouve, Kat, eu sei o que queres mas temos que despachar.
...talvez quando nós descobrimos um outro lago."
CARRIE_HUG,"Katrin, is something wrong?
It's okay. As long as we're together, we can figure something out.","Katrin, esta tudo bem?
Não faz mal. Desde que estamos todos juntos, poderemos descobrir uma solução."
CARRIE_HURT,What is wrong with you?,O que é que se passa contigo?
,,
OSCAR_TALK_1,I think I saw a big lizard.,Acho que vi um grande lagarto.
OSCAR_HUG,"...can I get another hug, please?","...posso ter um outro abraço, por favor?"
OSCAR_HURT,"Please, be carefull with that!","Por favor, tem cuidado com isso."
,,
KATRIN_TALK_1,I wonder why those portals look like grids.,Gostava de saber porque é que esses portais parecem grades.
KATRIN_HUG,"Oh, thank you.
I felt like I needed that.","Oh, obrigada.
Senti que precisava disso."
KATRIN_HONK,"Uh... was it something in my shirt?
Maybe in a better place and time, I wouldn't mind.","Uh... foi algo na minha camisa?
Talvez num melhor sítio e tempo, não me importava."
KATRIN_HURT,Be carefull with that knife.,Tem cuidado com essa faca.
,,
PETE_TALK_1,Have you seen the train tracks? They're not on the floor for some reason.,Viram os carris de comboios? Não estão no chão por alguma razão.
PETE_HUG,"Hehe, you can hug me anytime.","Hehe, podes abraçar-me a qualquer momento."
PETE_HURT,Is there a reason why Melvin lent you that knife?,Porque é que o Melvin emprestou-te essa faca?
,,
MELVIN_TALK_1,"For some reason, the water is fresh.","Por alguma razão, a agua aqui é fresca."
MELVIN_HUG,I love you too but we need to get out of here and warm you up.,Eu amo-te tambem mas temos que sair daqui e te aquecer.
MELVIN_HONK,"Carrie, your hands are still wet and cold.
At least dry them off first.","Carrie, as tuas mãos ainda estão frias e molhadas.
Pelo menos, seca-te primeiro."
MELVIN_HURT,Should I teach you how to use the knife?,Será que eu devia ensinar-te como usar essa faca?
,,
ANGELA_TALK_1,That green door reminds me of my uncle's house. Did something happen to him?,Essa porta faz-me lembrar do meu tio. O que lhe aconteceu?
ANGELA_HUG,I didn't ask for a hug.,Eu não pedi um abraço.
ANGELA_HURT,I don't like the look of that knife.,Eu não gosto da aparência dessa faca.
,,
MELVIN_TALK_2,"I wonder if this place has any consistent temperature, if that ice means anything.","Gostava de saber se este sítio tem uma temperatura consistente, se o gelo diz alguma coisa."
MELVIN_HUG_2,"Hey, it's okay. You don't need to be worried as long as we're together.","Hey, não faz mal. Não precisas de ter medo enquanto estamos todos juntos."
MELVIN_HONK_2,Okay but... how about a kiss?,Okay mas... e que tal um beijo?
MELVIN_HURT_2,I should probably train you.,Talvez devia-te treinar.
,,
ANGELA_TALK_2,How come these switches work if they’re not attached to walls?,Como é que estes botões funcionam se não estão ligados às paredes?
ANGELA_HUG_2,I don’t need hugs. I’m fine!,Eu não preciso de abraços. Eu estou bem!
ANGELA_HURT_2,"If you lose that knife, I’m gonna tell my brother.","Se perders essa faca, vou dizer ao meu irmão."
,,
BONKA_TALK_2,"These keys’ blades seem sharp, so I would advise not letting your brother handle them.","As laminas destas chaves parecem afiadas, por tanto o teu irmão não devia tocar nelas."
BONKA_HONK_2,Why are you doing this? Nobody even told me about this.,Porque é que estas a fazer isto? Ninguém me ensinou nada disto.
BONKA_HUG_2,"What, you like me or something?","O que é, gostas me mim?"
BONKA_HURT_2,Are you threatening me?,Estás a ameaçar-me ou que?
,,
BONKA_TALK_3,Have you noticed the bits of water floating in the air?,Já repararam os pedaços de agua a flutuar no ar?
BONKA_HONK_3,Is this a way to greet friends or what?,Isto é uma forma de cumprimentar amigos ou quê?
BONKA_HUG_3,"What, wanna ditch those two girls or something?","O que é, queres abandonar aquelas duas raparigas?"
BONKA_HURT_3,How common is it for humans to be afraid of clowns?,É assim tão comum alguns humanos terem medo de palhaços?
,,
CARRIE_TALK_2,"I noticed this table was shaking a bit, better be carefull.","Reparei que esta mesa estava a tremer, por isso tem cuidado."
CARRIE_HONK_2,"C'mon, don't joke around!
We need to find an exit first.
And be more gentle next time, I know you can do that.","Vá lá, para de brincar!
Primeiro, temos que encontrar uma saída.
E sê mais gentil na próxima vez, eu sei que consegues."
CARRIE_HUG_2,"Mel, I appreciate it but we need to find a safer place.","Mel, eu gostei disso mas temos que encontrar um sítio mais seguro."
CARRIE_HURT_2,Where did you even get that knife in the first place?,De onde é que arranjaste essa faca no primeiro lugar?
,,
OSCAR_TALK_2,"You haven’t practiced soccer in a while, have you?","Não praticaste futebol em algum tempo, certo?"
OSCAR_HUG_2,Is my hair getting in the way?,O meu cabelo está te a incomodar?
OSCAR_HURT_2,Are you sure you know what you’re doing?,Tens a certeza que sabes o que estas a fazer?
,,
KATRIN_TALK_2,"Eww, that manowar almost got my hair!","Eww, aquela caravela quase tocou no meu cabelo!"
KATRIN_HUG_2,That felt tight. Your exercise routine is paying off.,Este abraço foi apertado. O teu horário de exercício deu resultado.
KATRIN_HONK_2,"Simple touches are fine.
But we promised to wait until 20 for things to be more serious.","Toques simples são aceitáveis.
Mas prometemos para esperar até aos 20 para as coisas serem mais sérias."
KATRIN_HURT_2,Why are you being so violent suddenly?,Porque é que de repente estás a ser tão violento?
,,
PETE_TALK_2,I don’t think I’ve ever seen a gong like that in our town.,Acho que nunca ví um gongo daquele tipo na nossa cidade.
PETE_HUG_2,I don’t mind a hug but not now.,Não importo um abraço mas agora não.
PETE_HURT_2,I don’t think a small knife will be enough.,Não acredito que uma faca pequena é suficiente.
,,
,,
BONKA_TALK_4,You still haven’t found nothing?,Ainda não encontraram nada?
BONKA_HUG_4,"I'm not your friend.
If only Odin was here...","Eu não sou tua amiga.
E se o Odin estivesse aqui..."
BONKA_HONK_4,Is this supposed to be a game you play with that friend of yours dressed in blue?,Isto é suposto ser um jogo que tu jogas com aquela amiga tua vestida de azul?
BONKA_HURT_4,"If you want to attack me, at least pull an funny prank.","Se queres atacar-me, pelo menos faz uma partida engraçada."
,,
LORETEXT_1,"""Current year in Nortubel: 2007
The following youngsters were last seen at a tree house in October:

Carrie: 11/03/1989
Oscar: 10/03/1999
Katrin: 08/05/1989
Pete: 09/05/1999
Melvin: 15/04/1989
Angela: 17/04/1999""","""Ano corrente em Nortubel: 2007
Os jovens neste artigo foram vistos numa casa de árvore, numa última vez em Outubro:

Carrie: 11/03/1989
Oscar: 10/03/1999
Katrin: 08/05/1989
Pete: 09/05/1999
Melvin: 15/04/1989
Angela: 17/04/1999"""
,,
CONVO_TALK_1,"In a way, this place doesn't seem so bad.","De certa forma, este lugar não parece tão ruim."
CONVO_TALK_2,What do you mean?,O que queres dizer?
CONVO_TALK_3,It's familiar yet new at the same time. It's quiet and peacefull as well.,É familiar e novo ao mesmo tempo. E também é calmo e pacífico.
CONVO_TALK_4,Maybe there are some nice things to discover.,Talvez haverá coisas boas para descobrir.
CONVO_TALK_5,I'm not scared as I used to be a while ago.,Já não estou com tanto medo como tinha há algum tempo.
CONVO_TALK_6,"I still am, since there's still some monsters out there.","Ainda estou, já que ainda existem alguns monstros por aí."
CONVO_TALK_7,"But as long as we're together, you don't have to be afraid, Oscar.","Mas enquanto estivermos juntos, não precisas ter medo, Oscar."
CONVO_TALK_8,I hope so because I want to do something fun.,"Espero que sim, porque quero fazer algo divertido."
CONVO_TALK_9,At least this globe looks like our Earth.,Pelo menos este globo parece a nossa Terra.
CONVO_TALK_10,But we're not even sure if this place takes place on Earth.,Mas nem sabemos se este lugar vem da Terra.
CONVO_TALK_11,You must be really worried because you're hugging me so tightly.,Deves estar muito preocupada porque este abraço é apertado.
CONVO_TALK_12,"If we switched places, you'd be the one hugging so eagerly.","Se mudasse-mos de lugar, abraçavas de uma maneira inquieta."
CONVO_TALK_13,All these tiles remind me of those public pools.,Estes azulejos fazem-me lembrar daquelas piscinas públicas.
CONVO_TALK_14,And that fountain reminds me of the town square.,E a fonte faz-me lembrar da praça da cidade.
CONVO_TALK_15,"You think if we drop a coin there, it could help us?","Se um de nós atirar uma moeda lá, poderia-nos ajudar?"
CONVO_TALK_16,"Mel, don't be ridiculous.","Mel, não sejas ridículo."
CONVO_TALK_17,Why did you bring me up here?,Porque é que me trouxeste aqui?
CONVO_TALK_18,We've been in worse places and our siblings are up there.,Estivemos em piores sítios e os nossos irmãos estão ali.
CONVO_TALK_19,"Pete, I'm tired of your dangerous ideas.","Pete, estou farta das tuas ideias perigosas."
CONVO_TALK_20,You're the one who's afraid to have some fun.,Tu é que tens medo de alguma diversão.
CONVO_TALK_21,"Oscar, why did you get here?","Oscar, porque é que estas aqui?"
CONVO_TALK_22,I thought I saw a red crystal but it disappeared.,"Pensei que vi um cristal vermelho, mas desapareceu."
CONVO_TALK_23,Now we have to go through that mud again.,Agora temos que ir por aquela lama mais uma vez.
CONVO_TALK_24,"I'm sorry, Angela but I got curious.","Desculpa lá, Angela mas eu fiquei curioso."
CONVO_TALK_25,"Oh, my beanie got wet!","Oh, o meu gorro encharcou!"
CONVO_TALK_26,"Don't worry, Angela! I can help you dry it off if you want.","Não te preocupes, Angela! Eu posso seca-lo se quiseres."
CONVO_TALK_27,And my hair is wet too.,E o meu cabelo também está molhado.
CONVO_TALK_28,"Well, it could've been worse. At least your clothes seem fine.",Podia ser pior. Pelo menos a tua roupa parece normal.
CONVO_TALK_29,"Mel, can I ask you something?","Mel, posso fazer uma pergunta?"
CONVO_TALK_30,"What is it, Pete?","O que é, Pete?"
CONVO_TALK_31,"Between my sister and Carrie, which one would you marry?","Entre a minha irmã e a Carrie, qual escolhias para o teu casamento?"
CONVO_TALK_32,I'm not gonna answer that.,Eu não vou-te dar resposta nenhuma.
CONVO_TALK_33,Now my shoes got sand!,Agora os meus sapatos têm areia.
CONVO_TALK_34,Do you want me to help you clean them?,Queres que eu te ajudo a limpa-los?
CONVO_TALK_35,Can you carry me up? Because I don't want to walk barefoot.,Podes me levar nas costas? Porque eu não quero andar descalça.
CONVO_TALK_36,Why do you have to be so difficult?,Porque é que tens que ser tão difícil?
CONVO_TALK_37,"So, enjoying the view?","Então, gostas da vista?"
CONVO_TALK_38,"Wow, this is cool.","Wow, isto é fixe."
CONVO_TALK_39,Also be carefull with your hands. You're about to cover my eyes.,E tem cuidado com as tuas mãos. Estás quase a tapar os meus olhos.
CONVO_TALK_40,"Sorry, mel.","Desculpa, Mel."
CONVO_TALK_41,"Oscar, is something wrong?","Oscar, há algum problema?"
CONVO_TALK_42,"Kat, is it weird that I still feel kinda scared?","Kat, é estranho que ainda tenho um pouco de medo?"
CONVO_TALK_43,"Don't worry, Oscar. Even I am still kinda creeped out.","Não te preocupes, Oscar? Até eu ainda tenho alguns arrepios."
CONVO_TALK_44,"I know, I just want to be brave.","Eu sei, eu só queria ter mais coragem."
CONVO_TALK_45,I feel kinda tired.,Eu sinto cansada.
CONVO_TALK_46,"Yeah, we should rest.","Yeah, devíamos descansar."
CONVO_TALK_47,"Pete, can you get off please?","Pete, podes levantar por favor?"
CONVO_TALK_48,"Nah, it's alright.","Nah, não faz mal."
T_HIRD_LORE_1,"In the world of Hirdrih, robots aren't ""made"" but rather ""born"".
Outsiders, even robots from other worlds, considered Hirdrih ""magical"".","Neste mundo, robôs não são feitos, eles nascem.
Até robôs de outros mundos consideraram Hirdrih ""mágico"""
LEON_TALK,"Like I said early, we're dealing with a virus and we're not sure of its origin.","Como eu disse anteriormente, estamos a lidar com um vírus e não sabemos a sua origem."
LEON_HUG,"Tee hee, thank you!","Tee hee, obrigado!"
LEON_HURT,"Hey, cut it out!","Hey, para com isso!"
ELEC_SHEEP_NAME,Electric Sheep,Ovelha Elétrica
HIRD_TAXI_NAME,Hirdrih Taxi,Táxi de Hirdrih
HIRDTAXI_TALK,"I only have 2 seats.
Please return if your files are compressed.","Eu só tenho 2 lugares.
Por favor, voltem se os vossos ficheiros forem comprimidos."
OTTO_TALK,"I hate ads, but at least you can close them if you touch the cross button.
Be carefull with Hirdrio, these things can hurt now.","Eu odeio anúncios mas pelo menos, podes fecha-los se tocares no botão da cruz.
Tem cuidado com Hirdrio, estas coisas agora magoam-te."
OTTO_HUG,"Uhm, I appreciate the gesture but I don't even know you.","Uhm, eu aprecio o gesto mas nem te conheço."
OTTO_HURT,"Hey, watch it!","Hey, tem cuidado!"
TIMECONTR_NAME,Time Controller,Controlador do tempo
TIMECONTR_T,"We're responsible for Hirdrih's day and night cycle.
But sometimes, we let guests try out the system to see how it works.","Somos responsáveis pelo ciclo do tempo em Hirdrih.
Mas às vezes, deixamos convidados experimentar o sistema para ver como funciona."
AVIETTA_TALK,"Some of these spheres can be dangerous to those not from Hirdrih.
You better take the safer rides instead.","Algumas destas esferas podem ser perigosas para quem vem de fora.
É melhor vocês experimentar os percursos mais seguros."
LEONOTTOCONVO_1,"It seems even the servants of our lord have been corrupted, but how?","Parece que até os servidores do nosso senhor foram corrompidos, mas como?"
LEONOTTOCONVO_2,"At least they show some limitations.
Maybe this virus has yet to figure out the servs' true potential.","Pelo menos, eles mostram algumas limitações.
Talvez este vírus ainda não descobriu o potencial dos servidores."
LEONOTTOCONVO_3,"Borhr said the virus had something to do with hate.
Does it means it's teaching these machines contempt?","Borhr disse que este vírus tem alguma coisa a haver com ódio.
Será que está a ensinar desprezo a estas maquinas?"
LEONOTTOCONVO_4,"Who knows, the virus may not be like the others.","Quem sabe, este vírus pode não ser como os outros."
ROBBIO_TALK,"Some of these places look ancient, and you can tell by how rusty and old the technology is.
Oh and be carefull with the spider chips.","Alguns destes sítios parecem antigos e dá para ver com a tecnologia velha e enferrujada.
Oh, e tem cuidado com as aranhas chips."
BORHR_T,"I apologize for the current situation, as I'm still trying to analyze the threat.
My subordinates will help you leave Hirdrih with safety as we continue to resolve this intrusion.","Peço desculpa pela situação corrente. Ainda estou a tentar analisar a ameaça.
Os meus subordinados vão ajudar-vos a sair de Hirdrih seguros enquanto nós continuamos a tratar desta intrusão."
T_HIRD_LORE_2,"Nobody knows who created Borhr nor why does he exist.
Only that he had to create Hirdrih.","Ninguém sabe quem criou Borhr ou a razão para a sua existência.
Mas sabiamos que ele tinha que criar Hirdrih."
,,
