id,en,pt
READ_T,"
 This game is still in development, it's my very first game and it's also a very ambitious project (Part of an even more ambitious project).

 With this in mind, expect problems like the following:

* There's no Save/Load system because that requires fully understanding the structure of this game and making sure things work well 
 (The few things that should be affected are the levels and the life system). I may need lots of help on this one.

* Pressing Q and other keys at the same time isn't the best method but it was done as a response to feedback of the older system
 including more specific buttons.

* When the Player presses Q + left/right on ice, it stops the sliding.

* The current Pause Menu scene isn't AutoLoad/""universal"" because it's set as a node under a CanvasLayer scene 
 in each level, so i may have to make this as an actual recurring game scene.

* The Pause Menu doesn't pause the SceneManager's scene changing animation: Therefore the scene changing animation 
 still plays and changes the scene (And i only didn't make the Pause Menu AutoLoad because 
 i don't know how to make it unavailable in certain scenes like the Main Menu). 

* If the Player is on a different state type (Like swimming) from the Companion
 (Like walking normally on floor), then you'll get weird movement from the Companion.

* Current health bars are attached to the main characters but i used CanvasLayer nodes to put them on the screen like a HUD/UI system.

* Small things like how when a Falling Platform disappears or when pushing a Pushable object the Player and
 Companion have small/subtle physics differences that just look weird.

* I guess the Companion's swimming could be slightly better though right now it doesn't bother me that much. It's okay at least.

* Maybe the Water scene in general is a bit messy.

* There may be a subtle bug on Companion during ""Pushing"" animation where it returns to ""Running"" while on PUSHRUN state i guess.

* Level design in general since even if i get enough working/functional mechanics, i need to use them well, make the game fun and be creative.

* Art in general because even if some art here is placeholder/test based, my art skills are still a mess and i try
 to get creative with weird methods like tracing over 3D models. I try to tweak some stuff
 but may i could use other people's help, even if i also want to ""preserve"" some
 decisions like wanting a bit of inconsistency because of the ""amateur""/hobby nature of this game.

* Visuals in general are weird because of the resolution, so the game looks like it has
 pixels moving/changing on their own; I'm not sure if it has to do with the camera, window or the art
 (And this issue may get even more complicated to fix because of small details and overlooked things to consider).

* Controls/Inputs need to be better and not feel annoying.

* The soccer ball's bouncing sound may still feel weird, at least based on how many times it should play its sound.

* The sound for the Pushable vase doesn't loop in the way i'd like to, even if it technically works.

* The off-screen pointer for the Companion is placed weirdly but i did all i could do based on my knowledge. 

 I usually try to look for tutorials and get help from other people, so any help is appreciated.
","
 Este jogo está em desenvolvimento, é o meu primeiro jogo e tem muita ambição (Enquanto é parte de um projeto ambicioso).

 Considerando isto, alguns problemas inclui:

* Não há sistema de Guardar/Carregar porque é preciso perceber bem a estrutura do jogo e fazer que as coisas corram bem
 (O que deve ser guardado são níveis e vidas). Posso precisar de muita ajuda aqui.

* Pressionar Q e outras teclas ao mesmo tempo não é a melhor ideia mas foi uma resposta a críticas 
 do sistema antigo de pressionar botões mais específicos.

* Quando o Jogador prima Q + esquerda/direita, para de deslizar no gelo.

* O Menu de Pausa não é “universal”/AutoLoad porque é uma Node debaixo de uma
 Scene de CanvasLayer em cada nível, para poder usar esta Scene nos sítios certos.

* O Menu de Pausa não para a animação de transição de níveis do “SceneManager”,
 portanto a animação ainda ocorre e muda o nível.

* Quando o Jogador está num estado diferente do Companheiro (Como um está a nadar
 e o outro a andar normalmente), o Companheiro fica com movimento estranho.

* Barras de saúde estão ligadas às personagens mas usei uma
 Node de CanvasLayer para mete-lhas no ecrã.

* Coisas pequenas relacionadas com diferenças pequenas em físicas como
 as personagens empurrar o vaso ou interagir com a mesa que cai.

* Talvez a maneira como o Companheiro nada podia ser melhor mas não me irrita assim tanto por agora.

* A água em geral podia ser melhor.

* Um bug subtil em que o Companheiro pode usar as animações de correr
 em vez de empurrar enquanto está no estado de empurrar.

* Design dos níveis em geral podia ser melhor porque mesmo se os mecânicos funcionam bem,
 eu preciso usá-los corretamente, fazer que o jogo seja divertido e ser criativo.

* Arte em geral porque mesmo que alguma arte possa ser tratada como “placeholder/programmer art”,
 as minhas habilidades de artista ainda são fracas e eu tento ser criativo com ideias estranhas como
 desenhar acima de modelos 3D. Eu tento melhorar algumas coisas mas podia usar a ajuda de outras
 pessoas, mesmo se eu quiser “preservar” algumas decisões como um pouco
 de inconsistência por causa do aspecto “não profissional/amador” do jogo.

* Os gráficos são feios por causa da resolução, por isso o jogo parece que tem
 pixels a mover/mudar sozinhos; Não sei se é a câmera, janela ou a arte
 (E isto pode ser mais difícil de arranjar por causa de detalhes pequenos e fáceis de esquecer).

* Controlos/Botões podem ser melhorados.

* O som da Bola de Futebol e como aparece pode parecer estranho.

* O som do Vaso não toca da maneira que eu cria, mesmo se parece que funciona.

* O Astrolábio que aponta para o Companheiro está em posições estranhas
 mas eu fiz o que pode com a minha informação e habilidades.

Eu tento usar tutoriais e ajuda de outras pessoas, por isso qualquer ajuda é apreciada.


"
STORYSKIP_T,Q: Skip it,Q: Saltar
OTHER_B,Other stuff,Outras coisas
LIFECOUNT_T,Lives,Vidas
GAMEOVER_T,YOU FAILED,  FALHOU
,,
,,
BOOK_HINT_CONTROL_DOWN,Climbing/Swimming downwards: Down arrow key,Descer/Nadar para baixo: Seta de baixo
BOOK_HINT_CONTROL_MOVE,"Left movement: Left arrow key/A and Right movement: Right arrow key/D
Jumping/Climbing/Swimming upwards: Up arrow key/W
ESC: Pause menu","Movimento esquerdo: Seta esquerda/A e Movimento Direito: Seta direita/D
Saltar/Nadar para cima/Subir: Seta de cima/W
ESC: Menu de pausa"
BOOK_HINT_COMP_FOLLOW,"""Follow me"": Q + Right
""Stand still"": Q + Down
""Run away"" opposite to ""Run away"": Q + Left","""Segue-me"": Q + Direita
""Fica aí"": Q + Baixo
""Foje"" contrário de ""Segue-me"": Q + Esquerda"
BOOK_HINT_COMP_Z,"Companion jumping and ""interactions"" like attaching to the Ladder: Z","Companheiro(a) saltar e ""interações"" como usar esquadas: Z"
BOOK_HINT_CONTROL_KNIFE,Knife attack: E,Ataque de faca: E
BOOK_HINT_CONTROL_BALLATTACK,"Ball kick attack: Down
Cancelling ball attack: Up","Ataque com bola e pontapé: Baixo
Cancelar ataque de bola: Cima"
BOOK_HINT_HEALTH_DAMAGE,"Companion receives more damage than Player
Grocery basket heals whoever picks it up","O(A) Companheiro(a) recebe mais dano que o(a) Jogador(a)
O cesto de compras cura quem o apanhar"
BOOK_HINT_KEYS,Keys unlock doors of corresponding colors,Chaves abrem portas de cores correspondentes
BOOK_HINT_FLOATERRING,Lifeguard Floater makes you invincible for a short time,A bóia salva-vidas faz-te invencível por pouco tempo
BOOK_HINT_SOCCERBAG,This bag gives you one soccer ball if you got none,Esta mala dá-te uma bola de futebol se não tens nenhuma
BOOK_HINT_SOCCERBALL,Soccer ball can defeat enemies,A bola de futebol consegue derrotar inimigos
BOOK_HINT_SOCCERNET,Soccer net disappears when receiving the ball,A rede de futebol desaparece quando recebe a bola
BOOK_HINT_MANOWAR,The Manowar can't be defeated,A caravela não pode ser derrotada
BOOK_HINT_BUTTONBLUE,"Blue buttons leave a permanent effect
Yellow buttons cause a temporary effect
Green buttons exist in 2 to cause opposite effects","Botões azuis deixam um efeito permanente
Botões amarelos causam um efeito temporário
Botões verdes existem em duplos para causar efeitos contrários"
BOOK_HINT_BUTTONS,Buttons are pressed automatically by either character,Botões são pressionados por qualquer personagem
BOOK_HINT_PORTAL,Portals have specific paths,Portais têm caminhos específicos
BOOK_HINT_VASE,Both characters can push vases,Ambas as personagens podem empurrar vasos
BOOK_HINT_ICE,Ice makes the characters' movement slippery,Gelo faz o movimento das personagens escorregadio
BOOK_HINT_MUD,Mud makes the characters' movement slow,Lama fazo o movimento das personagens lento
BOOK_HINT_GONG,Gongs are checkpoint áreas,"Gongos são áreas de ""checkpoint"""
BOOK_HINT_JUMPPAD,Trampolines make both characters jump higher,Trampolins fazem ambas personagens saltar mais alto
BOOK_HINT_WATERPLAY,The Player can swim with the 4 arrow keys,O(A) Jogador(a) pode nadar com os 4 botões de setas
BOOK_HINT_WATERCOMP,The Companion carries following/avoiding/still states under water,O/(A) Companheiro(a) contém estados de seguir/evitar/parar debaixo de água
BOOK_HINT_LADDERPLAY,The Player can climb ladders with the 4 arrow keys,O(A) Jogador(a) pode subir escadas com os 4 botões de setas
BOOK_HINT_LADDERCOMP,Press Z to attach Companion to ladder and then use commands to direct them,Prime Z para meter o/(a) Companheiro(a) nas escadas e depois use ordens para direcioná-lo(a)
BOOK_HINT_LADDERCOMP2,The Player can make the Companion fall from the ladders if they're close enough while climbing,O(A) Jogador(a) pode empurrar o/(a) Companheiro(a) de fora das escadas se estiverem muito perto
BOOK_HINT_FISHROD,Player can swing from the fishing rod,O(A) Jogador(a) consegue pendular da cana de pesca
BOOK_HINT_FALLPLAT,Weak platforms fall with the Player's weight,Plataformas fracas caem com o peso do(a) Jogador(a)
BOOK_HINT_CRAWL,Companion can enter tight spaces that the Player can't,Companheiro(a) pode chegar a sítios apertados que o(a) Jogador(a) não pode
BOOK_HINT_COIN,"Ezcudo coins give an extra life if enough are collected
Both characters share lives","As moedas de Ezcudo dão uma vida extra se suficientes forem colecionadas
Ambas personagens partilham as mesmas vidas"
BOOK_HINT_COMPPOINTER,The Astrolabe indicates the Companion's direction when they're off-screen,O astrolábio indica a direção do/(a) Companheiro(a) quando estiver fora do ecrã
BOOK_HINT_GREENDOOR,Green doors need both characters,Portas verdes precisam de ambas as personagens
BOOK_HINT_DROWN,"If either character runs out of oxygen, they die and lose a life","Se qualquer personagem fica sem oxigénio, ele(a) morre e perde uma vida"
,,
INTRO_TALK_1,"Hello? 
Where did everyone go?","Olá?
Onde é que vocês estão?"
INTRO_TALK_2,"Carrie, i'm scared.","Carrie, tenho medo."
INTRO_TALK_3,"Everyone, over here!","Pessoal, por aqui."
INTRO_TALK_4,"Hold on!
I'm coming!","Esperem!
Já vou aí."
INTRO_TALK_5,"Is everyone alright?
Angela, what are you doing?","Estão todos bem?
Angela, o que é que estás a fazer?"
INTRO_TALK_6,"It's that girl.
Miss, who are you?","É aquela rapariga.
Senhora, quem é você?"
INTRO_TALK_7,"Uh? Why do you care?
I just want to get out of here!","Uh? Porque é que queres saber?
Eu só quero sair daqui!"
INTRO_TALK_8,"So do we, but we're lost.
A while ago, we were on the tree house.","Nós também, mas estamos perdidos.
Há pouco tempo, estávamos na casa da árvore."
INTRO_TALK_9,"At least, this place looks like Lisivia.
But there's nobody else.","Pelo menos, este sítio parece Lisivia.
Mas ninguém está aqui."
INTRO_TALK_10,Where is that?,Onde fica esse lugar?
INTRO_TALK_11,"It's the capital of Nortubel.
Where do you come from?
And what's your name?","É a capital de Nortubel.
De onde é que tu vens?
E qual é o teu nome?"
INTRO_TALK_12,"My name's Bonka.
My homeworld's called Brinkaedea and i don't recall how i got here.","O meu nome é Bonka.
O meu mundo chama-se Brinkaedea e eu não me lembro de como cheguei aqui."
INTRO_TALK_13,"And what's with the makeup?
Were you attending a circus?","E para que serve a maquilhagem?
Trabalhaste para um circo?"
INTRO_TALK_14,"This ain't no makeup and i don't work at a circus.
Are you guys going to help me or what?","Isto não é maquilhagem e eu não trabalho num circo.
Vocês vão me ajudar ou o quê?"
INTRO_TALK_15,"Maybe if we work together and you calm down, we can get somewhere.","Talvez se trabalharmos juntos e tu acalmares, podemos chegar a algum lado."
INTRO_TALK_16,"Everyone look, that building is up in the air.","Pessoal, olhem para aquele prédio no ar."
INTRO_TALK_17,"But why?
How can that happen?
Either way, we better think of a plan fast!","Mas porquê?
Como é que isso pode acontecer?
De qualquer jeito, é melhor pensar num plano o mais cedo que possível."
,,
BONKA_HONK,"Hey, can you stop?
I didn't even know i could make that sound.","Podes parar?
Nem sabia que podia fazer esse som."
BONKA_HUG,"Eww, get your germs away from me!","Eww, afasta os teus germes de mim!"
BONKA_HURT,"Hey, what did i do to you?","Hey, o que é que eu te fiz?"
BONKA_TALK_1,"I'm as lost as you are, but you said this place looks like your home.
Can you at least figure out a way out of here?","Estou perdida como vocês mas disseram-me que este sítio parece familiar.
Podem pelo menos descubrir uma saída?"
BONKA_TALK_2,You still haven’t found nothing?,Ainda não encontraram nada?
,,
CARRIE_TALK_1,"We're lucky to find some coins here because not many will fit in our pockets.
I wish there some lost bills as well.","Temos sorte por encontrar algumas moedas porque não podemos meter muitas nos nossos bolsos.
Gostava de pelo menos encontrar algumas notas."
CARRIE_HONK,"C'mon, don't joke around!
We need to find an exit first.","Vá lá, para de brincar!
Primeiro, temos que encontrar uma saída."
CARRIE_HUG,"Katrin, is something wrong?
It's okay. As long as we're together, we can figure something out.","Katrin, esta tudo bem?
Não faz mal. Desde que estamos todos juntos, poderemos descobrir uma solução."
CARRIE_HURT,What is wrong with you?,O que é que se passa contigo?
